timestamp,__name__,endpoint,instance,job,namespace,pod,prometheus,service,value
2024-07-04 12:02:00.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,74960.131271265
2024-07-04 12:02:05.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,74966.11515442199
2024-07-04 12:02:10.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,74970.663753548
2024-07-04 12:02:15.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,74973.755793545
2024-07-04 12:02:20.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,74973.755793545
2024-07-04 12:02:25.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,74974.25913880201
2024-07-04 12:02:30.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,74974.25913880201
2024-07-04 12:02:35.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,74974.25913880201
2024-07-04 12:02:40.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,74974.89961185501
2024-07-04 12:02:45.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75030.750736671
2024-07-04 12:02:50.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75058.816789028
2024-07-04 12:02:55.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75058.816789028
2024-07-04 12:03:00.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75058.816789028
2024-07-04 12:03:05.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75058.816789028
2024-07-04 12:03:10.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75113.913262813
2024-07-04 12:03:15.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75113.913262813
2024-07-04 12:03:20.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75113.913262813
2024-07-04 12:03:25.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75113.913262813
2024-07-04 12:03:30.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75113.913262813
2024-07-04 12:03:35.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75113.913262813
2024-07-04 12:03:40.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75113.913262813
2024-07-04 12:03:45.809999943,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75113.913262813
2024-07-04 12:03:50.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75113.913262813
2024-07-04 12:03:55.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75114.02930439
2024-07-04 12:04:00.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75174.972619369
2024-07-04 12:04:05.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75174.972619369
2024-07-04 12:04:10.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75174.972619369
2024-07-04 12:04:15.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75174.972619369
2024-07-04 12:04:20.805999994,tgi_request_queue_duration_sum,http,10.128.4.165:3000,tgis-bam,fmaas-monitoring,llama3-3,openshift-user-workload-monitoring/user-workload,tgis-bam,75174.972619369
